id,etiqueta,subetiqueta,monto_anual_millones_pen,fuente_cita,fuente_url,color_sugerido,siempre_visible
credicorp_utilidad,Utilidad neta anual Credicorp,"Mayor grupo financiero del Perú (BCP, Pacífico, Prima, MiBanco) — 2024",5400,Credicorp Memoria Anual 2024,https://www.credicorp.com/inversionistas/informacion-financiera,gris_claro,false
cerro_verde_utilidad,Utilidad neta Cerro Verde,Mina de cobre operada por Freeport-McMoRan en Arequipa — promedio 2022-2024,4000,Sociedad Minera Cerro Verde Memoria Anual,https://www.cerroverde.pe/,gris_claro,false
backus_utilidad,Utilidad neta Backus AB InBev,"Monopolio cervecero (Cusqueña, Cristal, Pilsen) — 2024",1800,Backus Reporte Anual 2024,https://www.backus.pe/,gris_claro,false
tres_empresas_utilidad,"Ganancia neta combinada de Credicorp + Cerro Verde + Backus","Lo que estas tres empresas peruanas dejan a sus accionistas cada año, después de pagar todos los costos, sueldos e impuestos — 2024",11200,Suma de memorias anuales 2024 (Credicorp + Cerro Verde + Backus AB InBev),,gris_claro,false
mineria_sector_utilidad,"Ganancia neta del sector minero formal","Lo que las grandes mineras dejan a sus accionistas en un año, después de pagar todos los costos, sueldos e impuestos — promedio 2023-2024",15000,"Rumbo Minero / Prensa Regional, basado en reportes financieros 2024: utilidad neta agregada US$ 3,634 M en 2024 (Southern, Cerro Verde, Buenaventura concentran 85%)",https://www.rumbominero.com/peru/noticias/mineria/tres-mineras-concentran-85-de-utilidades-reportadas-en-2025/,gris_claro,true
bvl_empresas_utilidad,"Ganancia neta combinada de las grandes empresas peruanas (BVL)","Estimación de lo que las principales empresas listadas en la Bolsa de Valores de Lima dejan a sus accionistas en un año — 2024",40000,"Estimación propia: agregación sectorial (financiero ~S/ 18B, minería ~S/ 15B, consumo + telecom + otros ~S/ 7B) basada en memorias 2024 individuales",,gris_claro,true
pension_65_presupuesto,Presupuesto anual Pensión 65,Programa de transferencias a adultos mayores en pobreza extrema — 2024,1000,MEF Consulta Amigable — Programa 097,https://apps5.mineco.gob.pe/transparencia/Navegador/default.aspx,gris_claro,false
juntos_presupuesto,Presupuesto anual Juntos,Programa de transferencias condicionadas a hogares en pobreza — 2024,1100,MEF Consulta Amigable — Programa 049,https://apps5.mineco.gob.pe/transparencia/Navegador/default.aspx,gris_claro,false
beca18_presupuesto,Presupuesto anual Beca 18,Programa nacional de becas para educación superior — 2024,500,MEF/Pronabec Presupuesto 2024,https://www.pronabec.gob.pe/,gris_claro,false
servicio_deuda,Servicio de la deuda pública,Lo que el Estado paga cada año solo en intereses y amortizaciones — 2024,20000,BCRP Memoria Anual 2024,https://www.bcrp.gob.pe/publicaciones/memoria-anual.html,gris_claro,true
gasto_militar,Gasto en defensa y seguridad,"Presupuesto MINDEF + MININTER (PNP, FF.AA.) — 2024-2025",19800,MEF MMM 2026-2029 (citado en Comex Perú),https://www.comexperu.org.pe/articulo/crecimiento-deficit-y-recaudacion-los-tres-ejes-del-marco-macroeconomico-multianual-2026-2029,gris_claro,true
salud_actual,Gasto público en salud actual,Equivalente al 3.3% del PBI — lo que JP propone llevar a 8% — 2023,33000,"MEF Presupuesto Función 020 Salud; OPS Informe Anual Perú 2024",https://www.paho.org/es/publicaciones/peru-informe-anual-pais-2024,gris_claro,true
presupuesto_total,Presupuesto público total anual,Toda la inversión y gasto del Estado peruano — 2024,257000,MEF Ley de Presupuesto 2024,https://www.mef.gob.pe/es/normatividad-sp-1449/por-instrumento/leyes,gris_claro,true
